"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7324","verify product MetaData @sample","Google Chrome","2026-02-24","passed","2026-02-24","","productInfo.spec.ts","",""
"","6469","verify product Headers Samsung Galaxy Tab 10.1","Google Chrome","2026-02-24","passed","2026-02-24","","productInfo.spec.ts","",""
"","7327","verify product Headers MacBook Air","Google Chrome","2026-02-24","passed","2026-02-24","","productInfo.spec.ts","",""
"","6676","verify product Images Samsung Galaxy Tab 10.1 : 7","Google Chrome","2026-02-24","passed","2026-02-24","","productInfo.spec.ts","",""
"","7062","verify product Images MacBook Pro : 4","Google Chrome","2026-02-24","passed","2026-02-24","","productInfo.spec.ts","",""
"","7517","verify product Images MacBook Air : 4","Google Chrome","2026-02-24","passed","2026-02-24","","productInfo.spec.ts","",""
"","8082","verify product Pricing @sample","Google Chrome","2026-02-24","passed","2026-02-24","","productInfo.spec.ts","",""
"","8116","verify product Headers MacBook Pro","Google Chrome","2026-02-24","passed","2026-02-24","","productInfo.spec.ts","",""
