"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 19:46:49 UTC 2026","Thu Apr 09 19:46:55 UTC 2026","6083","","","","","","[PROD] verify product MetaData @sample",""
"passed","Thu Apr 09 19:46:24 UTC 2026","Thu Apr 09 19:46:31 UTC 2026","7158","","","","","","[PROD] verify product Headers Samsung Galaxy Tab 10.1",""
"passed","Thu Apr 09 19:46:43 UTC 2026","Thu Apr 09 19:46:49 UTC 2026","6067","","","","","","[PROD] verify product Images Samsung Galaxy Tab 10.1 : 7",""
"passed","Thu Apr 09 19:46:31 UTC 2026","Thu Apr 09 19:46:37 UTC 2026","6020","","","","","","[PROD] verify product Images MacBook Pro : 4",""
"passed","Thu Apr 09 19:46:55 UTC 2026","Thu Apr 09 19:47:01 UTC 2026","5993","","","","","","[PROD] verify product Pricing @sample",""
"passed","Thu Apr 09 19:46:18 UTC 2026","Thu Apr 09 19:46:24 UTC 2026","6179","","","","","","[PROD] verify product Headers MacBook Air",""
"passed","Thu Apr 09 19:46:06 UTC 2026","Thu Apr 09 19:46:17 UTC 2026","10458","","","","","","[PROD] verify product Headers MacBook Pro",""
"passed","Thu Apr 09 19:46:37 UTC 2026","Thu Apr 09 19:46:43 UTC 2026","5981","","","","","","[PROD] verify product Images MacBook Air : 4",""
